monat,produkt,kostenstelle,plan_menge,ist_menge,plan_preis,ist_preis,variable_stueckkosten,fixkosten_produkt
2025-02,Produkt C,Vertrieb Nord,2000,2233.0,25.0,26.54,12.0,2000
2025-12,Produkt D,Vertrieb Sued,350,345.0,120.0,121.94,70.0,4000
2025-03,Produkt D,Vertrieb Sued,350,334.0,120.0,120.53,70.0,4000
2025-02,Produkt A,Vertrieb Sued,1000,1006.0,50.0,49.68,30.0,5000
2025-04,Produkt A,Vertrieb Nord,1000,957.0,50.0,53.83,30.0,5000
2025-08,Produkt D,Vertrieb Sued,350,347.0,120.0,124.82,70.0,4000
2025-02,Produkt D,Vertrieb Nord,350,301.0,120.0,117.3,70.0,4000
2025-07,Produkt B,Vertrieb Nord,600,627.0,80.0,82.84,45.0,3000
2025-12,Produkt B,Vertrieb Sued,600,472.0,80.0,81.11,45.0,3000
2025-05,Produkt C,Vertrieb Sued,2000,2051.0,25.0,23.61,12.0,2000
2025-06,Produkt C,Vertrieb Sued,2000,2374.0,25.0,26.07,12.0,2000
2025-08,Produkt A,Vertrieb Nord,1000,986.0,50.0,52.33,30.0,5000
2025-09,Produkt B,Vertrieb Sued,600,761.0,80.0,-77.05,45.0,3000
2025-04,Produkt D,Vertrieb Sued,350,349.0,120.0,114.92,70.0,4000
2025-05,Produkt A,Vertrieb Nord,1000,969.0,50.0,47.68,30.0,5000
2025-07,Produkt D,Vertrieb Sued,350,326.0,120.0,118.52,70.0,4000
2025-10,Produkt B,Vertrieb Nord,600,574.0,80.0,75.22,45.0,3000
2025-06,Produkt A,Vertrieb Sued,1000,1062.0,50.0,55.31,30.0,5000
2025-07,Produkt A,Vertrieb Nord,1000,932.0,50.0,48.97,30.0,5000
2025-04,Produkt A,Vertrieb Nord,1000,957.0,50.0,53.83,30.0,5000
2025-04,Produkt B,Vertrieb Sued,600,,80.0,83.03,45.0,3000
2025-03,Produkt C,Vertrieb Nord,2000,1763.0,25.0,26.49,12.0,2000
2025-05,Produkt D,Vertrieb Nord,350,370.0,120.0,120.82,70.0,4000
2025-08,Produkt B,Vertrieb Nord,600,591.0,80.0,78.69,45.0,3000
2025-11,Produkt B,Vertrieb Sued,600,665.0,80.0,80.56,45.0,3000
2025-12,Produkt A,Vertrieb Sued,1000,892.0,50.0,47.96,30.0,5000
2025-07,Produkt C,Vertrieb Nord,2000,2076.0,25.0,26.3,12.0,2000
2025-09,Produkt A,Vertrieb Nord,1000,925.0,50.0,51.57,30.0,5000
2025-05,Produkt B,Vertrieb Sued,600,,80.0,83.49,45.0,3000
2025-11,Produkt D,Vertrieb Nord,350,339.0,120.0,112.98,70.0,4000
2025-09,Produkt C,Vertrieb Nord,2000,,25.0,24.03,12.0,2000
2025-04,Produkt C,Vertrieb Nord,2000,1880.0,25.0,24.22,12.0,2000
2025-01,Produkt C,Vertrieb Nord,2000,1984.0,25.0,24.07,12.0,2000
2025-11,Produkt C,Vertrieb Sued,2000,2115.0,25.0,24.74,12.0,2000
2025-09,Produkt D,Vertrieb Nord,350,352.0,120.0,118.56,70.0,4000
2025-06,Produkt B,Vertrieb Sued,600,551.0,80.0,74.93,45.0,3000
2025-01,Produkt A,Vertrieb Nord,1000,955.0,50.0,51.03,30.0,5000
2025-01,Produkt D,Vertrieb Nord,350,394.0,120.0,123.68,70.0,4000
2025-10,Produkt C,Vertrieb Nord,2000,2259.0,25.0,25.82,12.0,2000
2025-10,Produkt A,Vertrieb Sued,1000,1143.0,50.0,51.16,30.0,5000
2025-08,Produkt C,Vertrieb Sued,2000,2152.0,25.0,26.73,12.0,2000
2025-10,Produkt D,Vertrieb Sued,350,375.0,120.0,121.58,70.0,4000
2025-03,Produkt B,Vertrieb Sued,600,566.0,80.0,73.15,45.0,3000
2025-03,Produkt A,Vertrieb Nord,1000,957.0,50.0,49.77,30.0,5000
2025-06,Produkt D,Vertrieb Nord,350,17950.0,120.0,111.54,70.0,4000
2025-11,Produkt A,Vertrieb Sued,1000,966.0,50.0,47.2,30.0,5000
2025-01,Produkt B,Vertrieb Sued,600,546.0,80.0,81.02,45.0,3000
2025-02,Produkt B,Vertrieb Sued,600,572.0,80.0,78.32,45.0,3000
2025-12,Produkt C,Vertrieb Nord,2000,1824.0,25.0,25.91,12.0,2000
