monat,produkt,kostenstelle,plan_menge,ist_menge,plan_preis,ist_preis,variable_stueckkosten,fixkosten_produkt
2025-04,Produkt C,Vertrieb Sued,2000,2018.0,25.0,26.94,12.0,2000
2025-05,Produkt C,Vertrieb Sued,2000,,25.0,23.49,12.0,2000
2025-12,Produkt C,Vertrieb Nord,2000,2145.0,25.0,25.32,12.0,2000
2025-08,Produkt D,Vertrieb Nord,350,,120.0,119.4,70.0,4000
2025-10,Produkt D,Vertrieb Sued,350,340.0,120.0,124.95,70.0,4000
2025-06,Produkt B,Vertrieb Sued,600,699.0,80.0,80.41,45.0,3000
2025-11,Produkt B,Vertrieb Nord,600,576.0,80.0,83.2,45.0,3000
2025-01,Produkt C,Vertrieb Sued,2000,1929.0,25.0,-26.39,12.0,2000
2025-10,Produkt B,Vertrieb Sued,600,581.0,80.0,77.43,45.0,3000
2025-10,Produkt A,Vertrieb Sued,1000,1004.0,50.0,49.07,30.0,5000
2025-08,Produkt C,Vertrieb Sued,2000,2156.0,25.0,24.62,12.0,2000
2025-02,Produkt C,Vertrieb Nord,2000,1852.0,25.0,27.03,12.0,2000
2025-05,Produkt D,Vertrieb Nord,350,,120.0,130.74,70.0,4000
2025-01,Produkt B,Vertrieb Nord,600,683.0,80.0,81.3,45.0,3000
2025-08,Produkt B,Vertrieb Sued,600,625.0,80.0,85.9,45.0,3000
2025-03,Produkt D,Vertrieb Nord,350,375.0,120.0,113.14,70.0,4000
2025-05,Produkt B,Vertrieb Nord,600,594.0,80.0,74.69,45.0,3000
2025-09,Produkt B,Vertrieb Nord,600,624.0,80.0,84.61,45.0,3000
2025-09,Produkt C,Vertrieb Sued,2000,1939.0,25.0,25.69,12.0,2000
2025-04,Produkt D,Vertrieb Sued,350,325.0,120.0,121.36,70.0,4000
2025-01,Produkt D,Vertrieb Sued,350,282.0,120.0,117.94,70.0,4000
2025-12,Produkt A,Vertrieb Nord,1000,860.0,50.0,49.18,30.0,5000
2025-03,Produkt A,Vertrieb Nord,1000,994.0,50.0,46.2,30.0,5000
2025-03,Produkt B,Vertrieb Sued,600,671.0,80.0,82.39,45.0,3000
2025-01,Produkt A,Vertrieb Nord,1000,954.0,50.0,53.39,30.0,5000
2025-12,Produkt D,Vertrieb Sued,350,378.0,120.0,121.34,70.0,4000
2025-07,Produkt D,Vertrieb Sued,350,316.0,120.0,120.96,70.0,4000
2025-02,Produkt B,Vertrieb Nord,600,593.0,80.0,78.02,45.0,3000
2025-06,Produkt A,Vertrieb Sued,1000,1061.0,50.0,50.79,30.0,5000
2025-12,Produkt B,Vertrieb Sued,600,664.0,80.0,80.9,45.0,3000
2025-01,Produkt A,Vertrieb Nord,1000,954.0,50.0,53.39,30.0,5000
2025-09,Produkt D,Vertrieb Nord,350,329.0,120.0,114.18,70.0,4000
2025-11,Produkt A,Vertrieb Sued,1000,1024.0,50.0,50.51,30.0,5000
2025-04,Produkt B,Vertrieb Nord,600,566.0,80.0,74.32,45.0,3000
2025-02,Produkt A,Vertrieb Nord,1000,881.0,50.0,52.14,30.0,5000
2025-09,Produkt A,Vertrieb Nord,1000,1070.0,50.0,45.7,30.0,5000
2025-06,Produkt D,Vertrieb Nord,350,328.0,120.0,123.82,70.0,4000
2025-07,Produkt B,Vertrieb Sued,600,613.0,80.0,82.78,45.0,3000
2025-07,Produkt C,Vertrieb Sued,2000,99900.0,25.0,25.2,12.0,2000
2025-05,Produkt A,Vertrieb Nord,1000,1160.0,50.0,49.94,30.0,5000
2025-03,Produkt C,Vertrieb Sued,2000,1806.0,25.0,26.48,12.0,2000
2025-08,Produkt A,Vertrieb Sued,1000,968.0,50.0,50.54,30.0,5000
2025-11,Produkt C,Vertrieb Sued,2000,2414.0,25.0,25.68,12.0,2000
2025-10,Produkt C,Vertrieb Nord,2000,1901.0,25.0,24.09,12.0,2000
2025-02,Produkt D,Vertrieb Nord,350,411.0,120.0,130.5,70.0,4000
2025-06,Produkt C,Vertrieb Sued,2000,1918.0,25.0,25.75,12.0,2000
2025-04,Produkt A,Vertrieb Nord,1000,973.0,50.0,49.38,30.0,5000
2025-07,Produkt A,Vertrieb Nord,1000,881.0,50.0,49.94,30.0,5000
2025-11,Produkt D,Vertrieb Sued,350,349.0,120.0,120.16,70.0,4000
