monat,produkt,kostenstelle,plan_menge,ist_menge,plan_preis,ist_preis,variable_stueckkosten,fixkosten_produkt
2026-11,Buerostuhl Basic,Vertrieb Ost,400,415.0,120.0,122.89,70.0,3000
2026-07,Buerostuhl Basic,Vertrieb Online,400,18550.0,120.0,117.87,70.0,3000
2026-09,Tastatur Wireless,Vertrieb West,1200,1365.0,45.0,44.62,18.0,1200
2026-03,Monitor 27 Zoll,Vertrieb Ost,300,283.0,280.0,284.49,160.0,4000
2026-06,Buerostuhl Premium,Vertrieb Ost,150,146.0,350.0,330.34,180.0,6000
2026-09,Buerostuhl Basic,Vertrieb West,400,395.0,120.0,119.6,70.0,3000
2026-04,Tastatur Wireless,Vertrieb Ost,1200,1034.0,45.0,46.6,18.0,1200
2026-01,Schreibtisch Elektrisch,Vertrieb West,90,89.0,650.0,700.72,380.0,8000
2026-04,Buerostuhl Premium,Vertrieb Online,150,150.0,350.0,366.88,180.0,6000
2026-02,Buerostuhl Basic,Vertrieb Online,400,369.0,120.0,125.53,70.0,3000
2026-09,Buerostuhl Premium,Vertrieb Online,150,166.0,350.0,335.14,180.0,6000
2026-02,Monitor 27 Zoll,Vertrieb West,300,253.0,280.0,269.04,160.0,4000
2026-09,Monitor 27 Zoll,Vertrieb West,300,304.0,280.0,268.06,160.0,4000
2026-05,Buerostuhl Premium,Vertrieb West,150,144.0,350.0,323.07,180.0,6000
2026-06,Schreibtisch Elektrisch,Vertrieb Ost,90,87.0,650.0,649.7,380.0,8000
2026-11,Buerostuhl Premium,Vertrieb Ost,150,136.0,350.0,368.91,180.0,6000
2026-05,Buerostuhl Basic,Vertrieb Online,400,419.0,120.0,117.5,70.0,3000
2026-09,Schreibtisch Elektrisch,Vertrieb West,90,86.0,650.0,682.52,380.0,8000
2026-05,Tastatur Wireless,Vertrieb West,1200,1067.0,45.0,46.13,18.0,1200
2026-11,Monitor 27 Zoll,Vertrieb West,300,319.0,280.0,303.98,160.0,4000
2026-12,Tastatur Wireless,Vertrieb West,1200,1175.0,45.0,44.19,18.0,1200
2026-03,Buerostuhl Basic,Vertrieb Online,400,375.0,120.0,117.45,70.0,3000
2026-10,Buerostuhl Basic,Vertrieb Ost,400,456.0,120.0,111.02,70.0,3000
2026-05,Schreibtisch Elektrisch,Vertrieb Ost,90,73.0,650.0,630.21,380.0,8000
2026-06,Tastatur Wireless,Vertrieb West,1200,1218.0,45.0,44.83,18.0,1200
2026-03,Tastatur Wireless,Vertrieb Online,1200,1262.0,45.0,41.35,18.0,1200
2026-06,Tastatur Wireless,Vertrieb West,1200,1218.0,45.0,44.83,18.0,1200
2026-12,Buerostuhl Basic,Vertrieb Online,400,370.0,120.0,116.63,70.0,3000
2026-07,Schreibtisch Elektrisch,Vertrieb Ost,90,96.0,650.0,653.91,380.0,8000
2026-02,Buerostuhl Premium,Vertrieb West,150,134.0,350.0,347.35,180.0,6000
2026-12,Schreibtisch Elektrisch,Vertrieb Ost,90,81.0,650.0,611.45,380.0,8000
2026-08,Schreibtisch Elektrisch,Vertrieb Ost,90,89.0,650.0,654.34,380.0,8000
2026-11,Tastatur Wireless,Vertrieb Ost,1200,1377.0,45.0,44.37,18.0,1200
2026-07,Monitor 27 Zoll,Vertrieb Online,300,283.0,280.0,287.5,160.0,4000
2026-08,Monitor 27 Zoll,Vertrieb Ost,300,291.0,280.0,287.33,160.0,4000
2026-03,Schreibtisch Elektrisch,Vertrieb West,90,82.0,650.0,594.98,380.0,8000
2026-12,Monitor 27 Zoll,Vertrieb West,300,273.0,280.0,276.7,160.0,4000
2026-06,Monitor 27 Zoll,Vertrieb Online,300,271.0,280.0,280.05,160.0,4000
2026-07,Buerostuhl Premium,Vertrieb Online,150,168.0,350.0,356.54,180.0,6000
2026-10,Buerostuhl Premium,Vertrieb Ost,150,143.0,350.0,337.69,180.0,6000
2026-06,Buerostuhl Basic,Vertrieb Ost,400,415.0,120.0,118.69,70.0,3000
2026-02,Schreibtisch Elektrisch,Vertrieb West,90,86.0,650.0,702.22,380.0,8000
2026-10,Monitor 27 Zoll,Vertrieb Ost,300,,280.0,270.65,160.0,4000
2026-02,Tastatur Wireless,Vertrieb Online,1200,1228.0,45.0,46.24,18.0,1200
2026-08,Tastatur Wireless,Vertrieb Online,1200,1244.0,45.0,42.29,18.0,1200
2026-11,Schreibtisch Elektrisch,Vertrieb Ost,90,96.0,650.0,697.39,380.0,8000
2026-10,Tastatur Wireless,Vertrieb Ost,1200,,45.0,41.3,18.0,1200
2026-03,Buerostuhl Premium,Vertrieb Ost,150,129.0,350.0,346.89,180.0,6000
2026-04,Monitor 27 Zoll,Vertrieb Ost,300,262.0,280.0,280.73,160.0,4000
2026-08,Buerostuhl Basic,Vertrieb West,400,400.0,120.0,119.36,70.0,3000
2026-10,Schreibtisch Elektrisch,Vertrieb Ost,90,83.0,650.0,629.43,380.0,8000
2026-01,Tastatur Wireless,Vertrieb Online,1200,1217.0,45.0,45.2,18.0,1200
2026-04,Buerostuhl Basic,Vertrieb Online,400,393.0,120.0,115.05,70.0,3000
2026-08,Buerostuhl Premium,Vertrieb West,150,157.0,350.0,344.45,180.0,6000
2026-01,Buerostuhl Premium,Vertrieb West,150,159.0,350.0,345.58,180.0,6000
2026-12,Buerostuhl Premium,Vertrieb Ost,150,154.0,350.0,328.96,180.0,6000
2026-04,Schreibtisch Elektrisch,Vertrieb Online,90,96.0,650.0,623.84,380.0,8000
2026-05,Monitor 27 Zoll,Vertrieb Ost,300,234.0,280.0,-277.72,160.0,4000
2026-01,Buerostuhl Basic,Vertrieb West,400,388.0,120.0,119.45,70.0,3000
2026-01,Monitor 27 Zoll,Vertrieb West,300,337.0,280.0,271.88,160.0,4000
2026-07,Tastatur Wireless,Vertrieb West,1200,,45.0,46.8,18.0,1200
